time,datetime,coin,side,px,sz,dir,closedPnl,fee,hash
1769370048881,2026-01-25T19:40:48.881000+00:00,@107,B,21.91,1.36,Buy,0.0,0.00052223,0x6582c99c46da035166fc04340a31050201f40081e1dd2223094b74ef05dddd3c
1769370053683,2026-01-25T19:40:53.683000+00:00,@107,B,21.91,0.25,Buy,0.0,0.000096,0xd111199793c349e9d28a04340a313b021d0d007d2ec668bb74d9c4ea52c723d4
1769370053978,2026-01-25T19:40:53.978000+00:00,@107,B,21.91,5.23,Buy,0.0,0.00200831,0xf16e9a5c854720dbf2e804340a313e0206960042204a3fae953745af444afac6
1769370534552,2026-01-25T19:48:54.552000+00:00,BTC,B,86522.0,0.01777,Open Long,0.0,0.221399,0x210c54b151a5826d228604340a47f70203ef0096eca8a13fc4d5000410a95c57
1769370535336,2026-01-25T19:48:55.336000+00:00,BTC,B,86522.0,0.00015,Open Long,0.0,0.001868,0x10ebc46fba51b993126504340a48000203c500555554d865b4b46fc27955937d
1769370535471,2026-01-25T19:48:55.471000+00:00,BTC,B,86522.0,0.01052,Open Long,0.0,0.13107,0xd0246a2690a3c3a1d19e04340a48020201e8000c2ba6e27373ed15794fa79d8c
1769370536476,2026-01-25T19:48:56.476000+00:00,BTC,B,86522.0,0.11027,Open Long,0.0,1.373872,0x4fbb3bb653731731513404340a480c0203eb009bee763603f383e7091276f11b
1769371746892,2026-01-25T20:09:06.892000+00:00,BTC,A,86529.0,0.10758,Close Long,0.75306,4.021397,0xfeb6ecba8893e20d003004340a810e02088300a0239700e0a27f980d4797bbf8
1769371746892,2026-01-25T20:09:06.892000+00:00,BTC,A,86529.0,0.54431,Long > Short,0.21791,20.346595,0xfeb6ecba8893e20d003004340a810e02088300a0239700e0a27f980d4797bbf8
1769371746892,2026-01-25T20:09:06.892000+00:00,BTC,A,86529.0,0.11558,Open Short,0.0,4.320441,0xfeb6ecba8893e20d003004340a810e02088300a0239700e0a27f980d4797bbf8
1769371746892,2026-01-25T20:09:06.892000+00:00,BTC,A,86529.0,0.3,Open Short,0.0,11.214158,0xfeb6ecba8893e20d003004340a810e02088300a0239700e0a27f980d4797bbf8
1769371746892,2026-01-25T20:09:06.892000+00:00,BTC,A,86529.0,0.02301,Open Short,0.0,0.860125,0xfeb6ecba8893e20d003004340a810e02088300a0239700e0a27f980d4797bbf8
1769372766816,2026-01-25T20:26:06.816000+00:00,BTC,B,86346.0,0.95177,Close Short,174.17391,11.83414,0xf04ae71da5b4d384f1c404340ab1c1020b66000340b7f2579413927064b8ad6f
1769372852841,2026-01-25T20:27:32.841000+00:00,@107,B,21.999,4.55,Buy,0.0,0.00174719,0x825eaeece2bf670c83d804340ab5f5020fb200d27db285de26275a3fa1b340f7
1769373563629,2026-01-25T20:39:23.629000+00:00,BTC,B,86259.0,0.00253,Open Long,0.0,0.031425,0x685de59f4ed817d769d704340ad6ec0202970102e9db36a90c2690f20ddbf1c2
1769373564064,2026-01-25T20:39:24.064000+00:00,BTC,B,86259.0,0.00713,Open Long,0.0,0.088563,0x0000000000000000000000000000000000000000000000000000000000000000
1769373565743,2026-01-25T20:39:25.743000+00:00,BTC,B,86259.0,0.05363,Open Long,0.0,0.666154,0x845bf578b325000585d504340ad707020277005e4e281ed72824a0cb7228d9f0
1769373567136,2026-01-25T20:39:27.136000+00:00,BTC,B,86259.0,0.66666,Open Long,0.0,8.280781,0x85252a6d5410e552869e04340ad71c0207350052ef14042428edd5c01314bf3d
1769373567205,2026-01-25T20:39:27.205000+00:00,BTC,B,86259.0,0.16666,Open Long,0.0,2.070133,0xdfbc0be8843dd1b5e13504340ad71e0203fd00ce1f30f0878384b73b4331aba0
1769373567205,2026-01-25T20:39:27.205000+00:00,BTC,B,86259.0,0.00115,Open Long,0.0,0.014284,0x875768b09ca4deb088d104340ad71e02041c009637a7fd822b2014035ba8b89b
1769373567401,2026-01-25T20:39:27.401000+00:00,BTC,B,86259.0,0.07858,Open Long,0.0,0.976065,0x556dea3ad9ddb8df56e704340ad721020318002074d0d7b1f936958d98d192c9
1769374589663,2026-01-25T20:56:29.663000+00:00,BTC,A,86555.0,0.33022,Close Long,97.74512,12.347506,0xce64fc8dae9ba7aecfde04340b08a201ff001473499ec680722da7e06d9f8199
1769374589663,2026-01-25T20:56:29.663000+00:00,BTC,A,86555.0,0.28645,Close Long,84.7892,10.710869,0xce64fc8dae9ba7aecfde04340b08a201ff001473499ec680722da7e06d9f8199
1769374589663,2026-01-25T20:56:29.663000+00:00,BTC,A,86555.0,0.00046,Close Long,0.13616,0.0172,0xce64fc8dae9ba7aecfde04340b08a201ff001473499ec680722da7e06d9f8199
1769374589663,2026-01-25T20:56:29.663000+00:00,BTC,A,86555.0,0.00013,Close Long,0.03848,0.00486,0xce64fc8dae9ba7aecfde04340b08a201ff001473499ec680722da7e06d9f8199
1769374589663,2026-01-25T20:56:29.663000+00:00,BTC,A,86555.0,0.12266,Close Long,36.30736,4.586473,0xce64fc8dae9ba7aecfde04340b08a201ff001473499ec680722da7e06d9f8199
1769374589663,2026-01-25T20:56:29.663000+00:00,BTC,A,86555.0,0.17346,Close Long,51.34416,6.485974,0xce64fc8dae9ba7aecfde04340b08a201ff001473499ec680722da7e06d9f8199
1769374589663,2026-01-25T20:56:29.663000+00:00,BTC,A,86555.0,0.11553,Long > Short,18.63616,4.31987,0xce64fc8dae9ba7aecfde04340b08a201ff001473499ec680722da7e06d9f8199
1769374589663,2026-01-25T20:56:29.663000+00:00,BTC,A,86555.0,0.11553,Open Short,0.0,4.31987,0xce64fc8dae9ba7aecfde04340b08a201ff001473499ec680722da7e06d9f8199
1769374589663,2026-01-25T20:56:29.663000+00:00,BTC,A,86555.0,0.23139,Open Short,0.0,8.652079,0xce64fc8dae9ba7aecfde04340b08a201ff001473499ec680722da7e06d9f8199
1769374589663,2026-01-25T20:56:29.663000+00:00,BTC,A,86555.0,0.23143,Open Short,0.0,8.653575,0xce64fc8dae9ba7aecfde04340b08a201ff001473499ec680722da7e06d9f8199
1769374589663,2026-01-25T20:56:29.663000+00:00,BTC,A,86555.0,0.23117,Open Short,0.0,8.643853,0xce64fc8dae9ba7aecfde04340b08a201ff001473499ec680722da7e06d9f8199
1769374589663,2026-01-25T20:56:29.663000+00:00,BTC,A,86555.0,0.21393,Open Short,0.0,7.999219,0xce64fc8dae9ba7aecfde04340b08a201ff001473499ec680722da7e06d9f8199
1769377612561,2026-01-25T21:46:52.561000+00:00,BTC,B,86540.0,0.11918,Close Short,1.7877,4.455577,0x5b601ea6a9a8a6175cd904340b981b0205bb008c44abc4e9ff28c9f968ac8001
1769377612561,2026-01-25T21:46:52.561000+00:00,BTC,B,86542.0,0.00012,Close Short,0.00156,0.004486,0x5b601ea6a9a8a6175cd904340b981b0205bb008c44abc4e9ff28c9f968ac8001
1769377612561,2026-01-25T21:46:52.561000+00:00,BTC,B,86542.0,0.33252,Close Short,4.32276,12.43164,0x5b601ea6a9a8a6175cd904340b981b0205bb008c44abc4e9ff28c9f968ac8001
1769377612561,2026-01-25T21:46:52.561000+00:00,BTC,B,86543.0,0.00035,Close Short,0.0042,0.013085,0x5b601ea6a9a8a6175cd904340b981b0205bb008c44abc4e9ff28c9f968ac8001
1769377612561,2026-01-25T21:46:52.561000+00:00,BTC,B,86544.0,0.00115,Close Short,0.01265,0.042995,0x5b601ea6a9a8a6175cd904340b981b0205bb008c44abc4e9ff28c9f968ac8001
1769377612561,2026-01-25T21:46:52.561000+00:00,BTC,B,86544.0,0.01931,Close Short,0.21241,0.721943,0x5b601ea6a9a8a6175cd904340b981b0205bb008c44abc4e9ff28c9f968ac8001
1769377612561,2026-01-25T21:46:52.561000+00:00,BTC,B,86545.0,0.00035,Close Short,0.0035,0.013085,0x5b601ea6a9a8a6175cd904340b981b0205bb008c44abc4e9ff28c9f968ac8001
1769377612561,2026-01-25T21:46:52.561000+00:00,BTC,B,86545.0,0.003,Close Short,0.03,0.112162,0x5b601ea6a9a8a6175cd904340b981b0205bb008c44abc4e9ff28c9f968ac8001
1769377612561,2026-01-25T21:46:52.561000+00:00,BTC,B,86545.0,0.00115,Close Short,0.0115,0.042995,0x5b601ea6a9a8a6175cd904340b981b0205bb008c44abc4e9ff28c9f968ac8001
1769377612561,2026-01-25T21:46:52.561000+00:00,BTC,B,86546.0,0.00012,Close Short,0.00108,0.004486,0x5b601ea6a9a8a6175cd904340b981b0205bb008c44abc4e9ff28c9f968ac8001
1769377612561,2026-01-25T21:46:52.561000+00:00,BTC,B,86547.0,0.00013,Close Short,0.00104,0.00486,0x5b601ea6a9a8a6175cd904340b981b0205bb008c44abc4e9ff28c9f968ac8001
1769377612561,2026-01-25T21:46:52.561000+00:00,BTC,B,86547.0,0.59864,Close Short,4.78912,22.382134,0x5b601ea6a9a8a6175cd904340b981b0205bb008c44abc4e9ff28c9f968ac8001
1769377700047,2026-01-25T21:48:20.047000+00:00,@107,B,21.963,13.34,Buy,0.0,0.00512255,0x0000000000000000000000000000000000000000000000000000000000000000
1769378124019,2026-01-25T21:55:24.019000+00:00,BTC,A,86577.0,0.00473,Open Short,0.0,0.058969,0x0000000000000000000000000000000000000000000000000000000000000000
1769378124019,2026-01-25T21:55:24.019000+00:00,BTC,A,86577.0,0.02786,Open Short,0.0,0.347333,0x0000000000000000000000000000000000000000000000000000000000000000
1769378124019,2026-01-25T21:55:24.019000+00:00,BTC,A,86577.0,0.03541,Open Short,0.0,0.441459,0x0000000000000000000000000000000000000000000000000000000000000000
1769378125022,2026-01-25T21:55:25.022000+00:00,BTC,A,86577.0,0.00122,Open Short,0.0,0.015209,0x0000000000000000000000000000000000000000000000000000000000000000
1769378126034,2026-01-25T21:55:26.034000+00:00,BTC,A,86577.0,0.00035,Open Short,0.0,0.004363,0x0000000000000000000000000000000000000000000000000000000000000000
1769378126747,2026-01-25T21:55:26.747000+00:00,BTC,A,86577.0,0.00578,Open Short,0.0,0.072059,0x1ba9be7b50ac2e6e1d2304340bb09c0205660060ebaf4d40bf7269ce0fa00858
1769378127042,2026-01-25T21:55:27.042000+00:00,BTC,A,86577.0,0.00408,Open Short,0.0,0.050865,0x0000000000000000000000000000000000000000000000000000000000000000
1769378127155,2026-01-25T21:55:27.155000+00:00,BTC,A,86577.0,0.07445,Open Short,0.0,0.928174,0x9f33415804b9ed33a0ac04340bb0a0021e3b003d9fbd0c0542fbecaac3bdc71e
1769378207685,2026-01-25T21:56:47.685000+00:00,BTC,A,86577.0,0.77039,Open Short,0.0,9.604519,0x83e3311db0a1ecfd855c04340bb4990204b500034ba50bcf27abdc706fa5c6e8
1769379245142,2026-01-25T22:14:05.142000+00:00,BTC,B,86475.0,0.00925,Close Short,0.9435,0.345554,0x0ef06efff853f719106a04340be6ad02028400e5935715ebb2b91a52b757d103
1769379245142,2026-01-25T22:14:05.142000+00:00,BTC,B,86476.0,0.00056,Close Short,0.05656,0.02092,0x0ef06efff853f719106a04340be6ad02028400e5935715ebb2b91a52b757d103
1769379245142,2026-01-25T22:14:05.142000+00:00,BTC,B,86477.0,0.00035,Close Short,0.035,0.013075,0x0ef06efff853f719106a04340be6ad02028400e5935715ebb2b91a52b757d103
1769379245142,2026-01-25T22:14:05.142000+00:00,BTC,B,86478.0,0.00035,Close Short,0.03465,0.013075,0x0ef06efff853f719106a04340be6ad02028400e5935715ebb2b91a52b757d103
1769379245142,2026-01-25T22:14:05.142000+00:00,BTC,B,86478.0,0.00206,Close Short,0.20394,0.076958,0x0ef06efff853f719106a04340be6ad02028400e5935715ebb2b91a52b757d103
1769379245142,2026-01-25T22:14:05.142000+00:00,BTC,B,86478.0,0.003,Close Short,0.297,0.112075,0x0ef06efff853f719106a04340be6ad02028400e5935715ebb2b91a52b757d103
1769379245142,2026-01-25T22:14:05.142000+00:00,BTC,B,86479.0,0.00012,Close Short,0.01176,0.004483,0x0ef06efff853f719106a04340be6ad02028400e5935715ebb2b91a52b757d103
1769379247365,2026-01-25T22:14:07.365000+00:00,BTC,B,86480.0,0.90858,Close Short,88.13226,11.314655,0x00ec3a4895e6dca7026504340be6c4020412002e30e9fb79a4b4e59b54eab691
1769379610074,2026-01-25T22:20:10.074000+00:00,BTC,B,86380.0,0.00002,Open Long,0.0,0.000248,0x0000000000000000000000000000000000000000000000000000000000000000
1769379611554,2026-01-25T22:20:11.554000+00:00,BTC,B,86380.0,0.008,Open Long,0.0,0.099509,0xd211f689db32dae3d38b04340bf831020c4e006f7635f9b575daa1dc9a36b4ce
1769379611995,2026-01-25T22:20:11.995000+00:00,BTC,B,86380.0,0.25268,Open Long,0.0,3.143015,0x7bc0aa119b02a65e7d3a04340bf838020bf000f73605c5301f8955645a068049
1769380742699,2026-01-25T22:39:02.699000+00:00,BTC,A,86510.0,0.2607,Close Long,33.891,3.247654,0x332a89f43eb8b43e34a404340c2f920210a100d9d9bbd310d6f33546fdbc8e28
1769381495845,2026-01-25T22:51:35.845000+00:00,BTC,A,86340.0,0.00116,Open Short,0.0,0.014422,0xeadb0ac3e5b4ae6dec5404340c535502048200a980b7cd3f8ea3b616a4b88858
1769381496849,2026-01-25T22:51:36.849000+00:00,BTC,A,86340.0,0.49531,Open Short,0.0,6.158169,0x1621bb3c25453a01179b04340c535f0204310021c04858d3b9ea668ee44913eb
1769381496953,2026-01-25T22:51:36.953000+00:00,BTC,A,86340.0,0.03568,Open Short,0.0,0.443608,0x0cdc576da36f068c0e5604340c536002029e00533e62255eb0a502c06262e076
1769381497054,2026-01-25T22:51:37.054000+00:00,BTC,A,86340.0,0.03192,Open Short,0.0,0.39686,0x4aa4a8ee89c296fa4c1e04340c536102062f00d424c5b5ccee6d544148c670e4
1769381497257,2026-01-25T22:51:37.257000+00:00,BTC,A,86340.0,0.00046,Open Short,0.0,0.005719,0x534c584f76b4853b54c604340c536302074c003511b7a40df71503a235b85f25
1769381498058,2026-01-25T22:51:38.058000+00:00,BTC,A,86340.0,0.01123,Open Short,0.0,0.139622,0x0000000000000000000000000000000000000000000000000000000000000000
1769381498058,2026-01-25T22:51:38.058000+00:00,BTC,A,86340.0,0.03184,Open Short,0.0,0.395865,0x98efd23fee2a7c139a6904340c536b0204b30025892d9ae53cb87d92ad2e55fe
1769381498458,2026-01-25T22:51:38.458000+00:00,BTC,A,86340.0,0.03161,Open Short,0.0,0.393005,0xc415e1fd05964b32c58f04340c536f02032e00e2a0996a0467de8d4fc49a251d
1769381498458,2026-01-25T22:51:38.458000+00:00,BTC,A,86340.0,0.16666,Open Short,0.0,2.072077,0x8f63bc696bdb552190dd04340c536f020332004f06de73f3332c67bc2adf2f0c
1769381498563,2026-01-25T22:51:38.563000+00:00,BTC,A,86340.0,0.10171,Open Short,0.0,1.264556,0xa81da87981df13e6a99704340c53700201cd005f1cd232b84be653cc40d2edd1
1769381498563,2026-01-25T22:51:38.563000+00:00,BTC,A,86340.0,0.04943,Open Short,0.0,0.614561,0x5af11f149b6056625c6a04340c53700201ce00fa36637534feb9ca675a64304c
1769386574242,2026-01-26T00:16:14.242000+00:00,BTC,B,87120.0,0.32939,Close Short,-256.9242,11.777025,0x227ea1c381a3105b23f804340d45fb0201db00a91ca62f2dc6474d1640a6ea45
1769386574242,2026-01-26T00:16:14.242000+00:00,BTC,B,87120.0,0.09188,Close Short,-71.6664,3.285081,0x227ea1c381a3105b23f804340d45fb0201db00a91ca62f2dc6474d1640a6ea45
1769386574242,2026-01-26T00:16:14.242000+00:00,BTC,B,87120.0,0.09185,Close Short,-71.643,3.284009,0x227ea1c381a3105b23f804340d45fb0201db00a91ca62f2dc6474d1640a6ea45
1769386574242,2026-01-26T00:16:14.242000+00:00,BTC,B,87120.0,0.44389,Close Short,-346.2342,15.870864,0x227ea1c381a3105b23f804340d45fb0201db00a91ca62f2dc6474d1640a6ea45
1769386637408,2026-01-26T00:17:17.408000+00:00,@107,B,22.171,58.82,Buy,0.0,0.03755068,0xdf73267e5400dae3e0ec04340d48fc02032c0063ef03f9b5833bd1d11304b4ce
1770115207664,2026-02-03T10:40:07.664000+00:00,@107,A,36.154,12.5,Sell,-18.16249999,0.28850892,0xfda60e3c4231921cff1f043497a62102028e0021dd34b0efa16eb98f01356c07
1770115207664,2026-02-03T10:40:07.664000+00:00,@107,A,36.153,12.5,Sell,-18.17499999,0.28850094,0xfda60e3c4231921cff1f043497a62102028e0021dd34b0efa16eb98f01356c07
1770115207664,2026-02-03T10:40:07.664000+00:00,@107,A,36.152,48.5,Sell,-70.56749999,1.11935268,0xfda60e3c4231921cff1f043497a62102028e0021dd34b0efa16eb98f01356c07
1770116077600,2026-02-03T10:54:37.600000+00:00,BTC,A,78062.0,1.3462,Open Short,0.0,14.37591,0xca029e6cc46da6eacb7c043497d0b402098a00525f60c5bc6dcb49bf836180d5
1770116078912,2026-02-03T10:54:38.912000+00:00,BTC,A,78062.0,0.01389,Open Short,0.0,0.148329,0x39bff7205ea47b923b39043497d0c402027e0005f9a79a64dd88a2731da8557c
1770120191003,2026-02-03T12:03:11.003000+00:00,BTC,B,78006.0,0.17975,Close Short,10.066,5.754455,0xa7ca1da29c858d97a94304349894400201a000883788ac694b92c8f55b896782
1770120191003,2026-02-03T12:03:11.003000+00:00,BTC,B,78006.0,0.01282,Close Short,0.71792,0.410415,0xa7ca1da29c858d97a94304349894400201a000883788ac694b92c8f55b896782
1770120191003,2026-02-03T12:03:11.003000+00:00,BTC,B,78006.0,2.29839,Short > Long,65.38112,73.579881,0xa7ca1da29c858d97a94304349894400201a000883788ac694b92c8f55b896782
1770120191003,2026-02-03T12:03:11.003000+00:00,BTC,B,78006.0,0.01282,Open Long,0.0,0.410415,0xa7ca1da29c858d97a94304349894400201a000883788ac694b92c8f55b896782
1770120191003,2026-02-03T12:03:11.003000+00:00,BTC,B,78006.0,0.16826,Open Long,0.0,5.386618,0xa7ca1da29c858d97a94304349894400201a000883788ac694b92c8f55b896782
1770120191003,2026-02-03T12:03:11.003000+00:00,BTC,B,78006.0,0.00256,Open Long,0.0,0.081954,0xa7ca1da29c858d97a94304349894400201a000883788ac694b92c8f55b896782
1770120191003,2026-02-03T12:03:11.003000+00:00,BTC,B,78006.0,0.03043,Open Long,0.0,0.974175,0xa7ca1da29c858d97a94304349894400201a000883788ac694b92c8f55b896782
1770120672025,2026-02-03T12:11:12.025000+00:00,BTC,A,78058.0,0.06424,Close Long,3.34048,2.057928,0xeb034e9cf1a1b8bcec7d043498ab6902053500828ca4d78e8ecbf9efb0a592a7
1770120672025,2026-02-03T12:11:12.025000+00:00,BTC,A,78058.0,0.32735,Close Long,17.0222,10.486658,0xeb034e9cf1a1b8bcec7d043498ab6902053500828ca4d78e8ecbf9efb0a592a7
1770120672025,2026-02-03T12:11:12.025000+00:00,BTC,A,78058.0,0.20641,Close Long,10.73332,6.612345,0xeb034e9cf1a1b8bcec7d043498ab6902053500828ca4d78e8ecbf9efb0a592a7
1770120672025,2026-02-03T12:11:12.025000+00:00,BTC,A,78058.0,0.5125,Close Long,26.65,16.417939,0xeb034e9cf1a1b8bcec7d043498ab6902053500828ca4d78e8ecbf9efb0a592a7
1770120672025,2026-02-03T12:11:12.025000+00:00,BTC,A,78058.0,0.23444,Close Long,12.19088,7.510286,0xeb034e9cf1a1b8bcec7d043498ab6902053500828ca4d78e8ecbf9efb0a592a7
1770127286645,2026-02-03T14:01:26.645000+00:00,BTC,A,78255.0,0.0448,Open Short,0.0,1.43879,0x62c3f55b84621d86643d043499eba80203c600411f653c58068ca0ae4365f771
1770127286645,2026-02-03T14:01:26.645000+00:00,BTC,A,78255.0,0.045,Open Short,0.0,1.445213,0x62c3f55b84621d86643d043499eba80203c600411f653c58068ca0ae4365f771
1770127286645,2026-02-03T14:01:26.645000+00:00,BTC,A,78255.0,0.045,Open Short,0.0,1.445213,0x62c3f55b84621d86643d043499eba80203c600411f653c58068ca0ae4365f771
1770127286645,2026-02-03T14:01:26.645000+00:00,BTC,A,78255.0,0.07108,Open Short,0.0,2.282794,0x62c3f55b84621d86643d043499eba80203c600411f653c58068ca0ae4365f771
1770127286645,2026-02-03T14:01:26.645000+00:00,BTC,A,78255.0,0.0375,Open Short,0.0,1.204344,0x62c3f55b84621d86643d043499eba80203c600411f653c58068ca0ae4365f771
1770127286645,2026-02-03T14:01:26.645000+00:00,BTC,A,78255.0,0.045,Open Short,0.0,1.445213,0x62c3f55b84621d86643d043499eba80203c600411f653c58068ca0ae4365f771
1770127286645,2026-02-03T14:01:26.645000+00:00,BTC,A,78255.0,0.075,Open Short,0.0,2.408688,0x62c3f55b84621d86643d043499eba80203c600411f653c58068ca0ae4365f771
1770127286645,2026-02-03T14:01:26.645000+00:00,BTC,A,78255.0,0.075,Open Short,0.0,2.408688,0x62c3f55b84621d86643d043499eba80203c600411f653c58068ca0ae4365f771
1770127286645,2026-02-03T14:01:26.645000+00:00,BTC,A,78255.0,0.075,Open Short,0.0,2.408688,0x62c3f55b84621d86643d043499eba80203c600411f653c58068ca0ae4365f771
1770127286645,2026-02-03T14:01:26.645000+00:00,BTC,A,78255.0,0.045,Open Short,0.0,1.445213,0x62c3f55b84621d86643d043499eba80203c600411f653c58068ca0ae4365f771
1770127286645,2026-02-03T14:01:26.645000+00:00,BTC,A,78255.0,0.41148,Open Short,0.0,13.21503,0x62c3f55b84621d86643d043499eba80203c600411f653c58068ca0ae4365f771
1770127286645,2026-02-03T14:01:26.645000+00:00,BTC,A,78254.0,0.05951,Open Short,0.0,1.911189,0x62c3f55b84621d86643d043499eba80203c600411f653c58068ca0ae4365f771
1770127286645,2026-02-03T14:01:26.645000+00:00,BTC,A,78254.0,0.00014,Open Short,0.0,0.004496,0x62c3f55b84621d86643d043499eba80203c600411f653c58068ca0ae4365f771
1770128552917,2026-02-03T14:22:32.917000+00:00,BTC,B,78120.0,0.06088,Close Short,8.212712,0.650613,0x96dcfbe0cc70780d985604349a29810205f200c6677396df3aa5a7338b7451f8
1770128553032,2026-02-03T14:22:33.032000+00:00,BTC,B,78120.0,0.00015,Close Short,0.020235,0.001603,0x0000000000000000000000000000000000000000000000000000000000000000
1770128557595,2026-02-03T14:22:37.595000+00:00,BTC,B,78120.0,0.01024,Close Short,1.381376,0.109432,0x6631254d7bbd155167aa04349a29b90205ee003316b0342309f9d0a03ab0ef3c
1770128559117,2026-02-03T14:22:39.117000+00:00,BTC,B,78120.0,0.02867,Close Short,3.867583,0.306391,0x4000ac29a3050762417a04349a29c90202db000f3e082634e3c9577c6208e14c
1770128561011,2026-02-03T14:22:41.011000+00:00,BTC,B,78120.0,0.00127,Close Short,0.171323,0.013572,0x0000000000000000000000000000000000000000000000000000000000000000
1770128561211,2026-02-03T14:22:41.211000+00:00,BTC,B,78120.0,0.01719,Close Short,2.318931,0.183706,0xa74703016daa2428a8c004349a29e002026200e708ad42fa4b0fae542cadfe13
1770128561540,2026-02-03T14:22:41.540000+00:00,BTC,B,78120.0,0.00047,Close Short,0.063403,0.005022,0xbab82ddf2c9429a7bc3104349a29e30203da00c4c79748795e80d931eb980392
1770128562403,2026-02-03T14:22:42.403000+00:00,BTC,B,78120.0,0.00045,Close Short,0.060705,0.004809,0x60b9f59d4f8e5e58623304349a29ed02012f0082ea817d2a0482a0f00e823843
1770128563012,2026-02-03T14:22:43.012000+00:00,BTC,B,78120.0,0.00023,Close Short,0.031027,0.002457,0x0000000000000000000000000000000000000000000000000000000000000000
1770128575794,2026-02-03T14:22:55.794000+00:00,BTC,B,78120.0,0.00304,Close Short,0.410096,0.032487,0x3b366cf7b09878753cb004349a2a820204bf00dd4b9b9747deff184a6f9c525f
1770128577601,2026-02-03T14:22:57.601000+00:00,BTC,B,78120.0,0.90692,Close Short,122.343508,9.692087,0xb2b6cb03038d1e5eb43004349a2a9a02044e00e89e803d30567f7655c280f849
1770128721498,2026-02-03T14:25:21.498000+00:00,BTC,A,78253.0,0.16639,Open Short,0.0,1.781206,0xc87b3d0bd19d8377c9f404349a317801010054f16c90a2496c43e85e90915d62
1770128722082,2026-02-03T14:25:22.082000+00:00,BTC,A,78253.0,0.00034,Open Short,0.0,0.003639,0x0000000000000000000000000000000000000000000000000000000000000000
1770128724725,2026-02-03T14:25:24.725000+00:00,BTC,A,78253.0,0.19453,Open Short,0.0,2.082445,0x137d15fc986788b914f604349a31a20203a400e2336aa78bb745c14f576b62a3
1770128739444,2026-02-03T14:25:39.444000+00:00,BTC,A,78253.0,0.1494,Open Short,0.0,1.599328,0x91b6a687ce0d965e933004349a3261021413006d6900b530357f51da8d017049
1770128739836,2026-02-03T14:25:39.836000+00:00,BTC,A,78253.0,0.89393,Open Short,0.0,9.569529,0x3c99dcb51f73d4643e1304349a3266020d69009aba76f336e0628807de77ae4e
1770129177839,2026-02-03T14:32:57.839000+00:00,BTC,B,78135.0,0.075,Close Short,8.85,2.404995,0x8699337f2c77114a881204349a47c902068a0064c77a301c2a61ded1eb7aeb35
1770129177839,2026-02-03T14:32:57.839000+00:00,BTC,B,78135.0,0.075,Close Short,8.85,2.404995,0x8699337f2c77114a881204349a47c902068a0064c77a301c2a61ded1eb7aeb35
1770129177839,2026-02-03T14:32:57.839000+00:00,BTC,B,78135.0,0.045,Close Short,5.31,1.442997,0x8699337f2c77114a881204349a47c902068a0064c77a301c2a61ded1eb7aeb35
1770129177839,2026-02-03T14:32:57.839000+00:00,BTC,B,78135.0,0.02231,Close Short,2.63258,0.715405,0x8699337f2c77114a881204349a47c902068a0064c77a301c2a61ded1eb7aeb35
1770129177839,2026-02-03T14:32:57.839000+00:00,BTC,B,78135.0,0.00013,Close Short,0.01534,0.004168,0x8699337f2c77114a881204349a47c902068a0064c77a301c2a61ded1eb7aeb35
1770129177839,2026-02-03T14:32:57.839000+00:00,BTC,B,78135.0,0.0375,Close Short,4.425,1.202497,0x8699337f2c77114a881204349a47c902068a0064c77a301c2a61ded1eb7aeb35
1770129177839,2026-02-03T14:32:57.839000+00:00,BTC,B,78135.0,0.03971,Close Short,4.68578,1.273364,0x8699337f2c77114a881204349a47c902068a0064c77a301c2a61ded1eb7aeb35
1770129177839,2026-02-03T14:32:57.839000+00:00,BTC,B,78135.0,0.03971,Close Short,4.68578,1.273364,0x8699337f2c77114a881204349a47c902068a0064c77a301c2a61ded1eb7aeb35
1770129177839,2026-02-03T14:32:57.839000+00:00,BTC,B,78135.0,0.03971,Close Short,4.68578,1.273364,0x8699337f2c77114a881204349a47c902068a0064c77a301c2a61ded1eb7aeb35
1770129177839,2026-02-03T14:32:57.839000+00:00,BTC,B,78135.0,0.06864,Close Short,8.09952,2.201051,0x8699337f2c77114a881204349a47c902068a0064c77a301c2a61ded1eb7aeb35
1770129177839,2026-02-03T14:32:57.839000+00:00,BTC,B,78135.0,0.03971,Close Short,4.68578,1.273364,0x8699337f2c77114a881204349a47c902068a0064c77a301c2a61ded1eb7aeb35
1770129177839,2026-02-03T14:32:57.839000+00:00,BTC,B,78136.0,0.075,Close Short,8.775,2.405026,0x8699337f2c77114a881204349a47c902068a0064c77a301c2a61ded1eb7aeb35
1770129177839,2026-02-03T14:32:57.839000+00:00,BTC,B,78136.0,0.075,Close Short,8.775,2.405026,0x8699337f2c77114a881204349a47c902068a0064c77a301c2a61ded1eb7aeb35
1770129177839,2026-02-03T14:32:57.839000+00:00,BTC,B,78136.0,0.00013,Close Short,0.01521,0.004168,0x8699337f2c77114a881204349a47c902068a0064c77a301c2a61ded1eb7aeb35
1770129177839,2026-02-03T14:32:57.839000+00:00,BTC,B,78136.0,0.03971,Close Short,4.64607,1.273381,0x8699337f2c77114a881204349a47c902068a0064c77a301c2a61ded1eb7aeb35
1770129177839,2026-02-03T14:32:57.839000+00:00,BTC,B,78136.0,0.03971,Close Short,4.64607,1.273381,0x8699337f2c77114a881204349a47c902068a0064c77a301c2a61ded1eb7aeb35
